Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
NW_020168515.1,6741,1929,69,1203,57,1047,50,1766,69,0,0,0,0,0,0,0,0,0,0,0,0,0,551
NW_020168516.1,6182,1847,673,461,397,449,400,1286,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168517.1,6635,1565,358,890,257,741,243,1630,487,0,0,0,0,0,0,0,0,0,0,0,0,0,464
NW_020168518.1,6305,1203,692,578,574,580,357,1303,873,0,0,0,0,0,0,0,0,0,0,0,0,0,145
NW_020168519.1,6387,849,1161,270,724,266,750,946,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,285
NW_020168520.1,6099,1545,1033,289,622,325,609,883,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168521.1,6533,807,1366,194,655,151,709,780,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,459
NW_020168522.1,6229,1397,569,1005,544,869,448,838,397,0,0,0,0,0,0,0,0,0,0,0,0,0,162
NW_020168523.1,6031,980,1180,196,797,208,745,769,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168524.1,6236,1014,1013,282,608,408,570,1028,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,221
NW_020168525.1,6709,244,1417,74,1133,96,1021,264,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,696
NW_020168526.1,6256,928,1165,263,772,241,612,877,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,243
NW_020168527.1,5986,1019,967,352,609,290,567,1220,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168528.1,7481,1450,77,1144,65,1351,103,1696,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1504
NW_020168529.1,6637,1628,555,383,311,434,353,1736,572,0,0,0,0,0,0,0,0,0,0,0,0,0,665
NW_020168530.1,6698,737,1279,187,766,200,685,841,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,733
NW_020168531.1,7531,1199,334,1223,403,966,340,1102,396,0,0,0,0,0,0,0,0,0,0,0,0,0,1568
NW_020168532.1,6058,1207,937,261,575,282,611,1118,967,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168533.1,5943,1960,135,982,75,842,72,1771,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168534.1,6138,749,1224,330,780,350,755,661,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,228
NW_020168535.1,10035,0,1058,0,1986,0,1722,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,4133
NW_020168536.1,5893,794,1082,212,678,186,721,1124,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168537.1,6410,1239,666,409,382,394,416,1681,705,0,0,0,0,0,0,0,0,0,0,0,0,0,518
NW_020168538.1,6196,953,1066,327,646,245,574,952,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,353
NW_020168539.1,5841,1131,749,436,392,400,360,1710,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168540.1,5836,115,1478,71,1336,67,1096,154,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168541.1,5807,1449,874,310,570,225,426,1331,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168542.1,8178,1312,443,839,299,725,300,1399,488,0,0,0,0,0,0,0,0,0,0,0,0,0,2373
NW_020168543.1,9915,1819,118,933,80,1024,79,1599,139,0,0,0,0,0,0,0,0,0,0,0,0,0,4124
NW_020168544.1,5779,1677,489,692,273,645,262,1327,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168545.1,9231,1159,77,931,61,1562,80,1783,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3471
NW_020168546.1,5748,1145,762,297,532,335,515,1342,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168547.1,6237,756,1198,137,673,171,820,711,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,491
NW_020168548.1,5843,1058,987,235,695,264,576,806,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168549.1,5839,1305,989,275,534,277,517,907,921,0,0,0,0,0,0,0,0,0,0,0,0,0,114
NW_020168550.1,6422,805,1201,222,737,183,727,747,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,699
NW_020168551.1,6661,946,872,603,486,607,584,928,676,0,0,0,0,0,0,0,0,0,0,0,0,0,959
NW_020168552.1,5981,727,1190,193,848,201,684,622,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,281
NW_020168553.1,6784,577,1153,163,905,143,747,641,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1084
NW_020168554.1,6654,1420,645,353,305,484,549,1300,631,0,0,0,0,0,0,0,0,0,0,0,0,0,967
NW_020168555.1,5679,1453,862,290,412,292,453,1129,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168556.1,5935,1203,288,891,267,1106,310,1312,296,0,0,0,0,0,0,0,0,0,0,0,0,0,262
NW_020168557.1,6010,764,1183,166,671,167,658,809,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,393
NW_020168558.1,5666,1513,243,898,248,876,195,1399,194,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168559.1,5564,222,1634,55,833,61,1221,214,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168560.1,5795,524,1280,135,768,112,733,659,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,240
NW_020168561.1,5553,975,969,276,540,296,512,999,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168562.1,5651,388,1560,102,760,101,938,370,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168563.1,5754,482,1091,239,889,201,782,521,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,205
NW_020168564.1,5533,821,979,262,558,287,533,959,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168565.1,5528,928,847,261,605,300,545,1131,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168566.1,5619,1300,788,246,463,279,536,1112,795,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168567.1,5506,1300,759,303,456,255,440,1288,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168568.1,5491,40,1623,11,1149,20,1171,28,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168569.1,5490,1425,811,318,450,285,344,1131,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168570.1,5481,510,1374,160,653,184,858,516,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168571.1,6539,337,1108,115,1073,178,958,421,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,1065
NW_020168572.1,5548,1357,744,203,528,307,527,1106,676,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168573.1,6404,1533,164,990,108,861,96,1525,166,0,0,0,0,0,0,0,0,0,0,0,0,0,961
NW_020168574.1,5543,1022,579,677,471,631,432,1100,531,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168575.1,5398,851,651,473,561,452,556,1015,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168576.1,6803,1366,740,323,527,347,421,943,731,0,0,0,0,0,0,0,0,0,0,0,0,0,1405
NW_020168577.1,5394,1024,958,313,547,257,513,876,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168578.1,5794,1062,301,1142,360,894,269,1013,338,0,0,0,0,0,0,0,0,0,0,0,0,0,415
NW_020168579.1,5379,1576,687,228,412,289,434,1099,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168580.1,5815,683,1022,233,621,272,739,742,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,439
NW_020168581.1,10193,1584,82,1362,62,990,54,1171,62,0,0,0,0,0,0,0,0,0,0,0,0,0,4826
NW_020168582.1,5687,747,1049,158,640,194,640,903,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,321
NW_020168583.1,5346,39,1362,27,1148,18,1120,59,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168584.1,5837,1273,266,697,131,855,188,1665,270,0,0,0,0,0,0,0,0,0,0,0,0,0,492
NW_020168585.1,7865,1349,204,1336,170,971,129,1042,140,0,0,0,0,0,0,0,0,0,0,0,0,0,2524
NW_020168586.1,6468,895,826,289,509,290,544,1178,799,0,0,0,0,0,0,0,0,0,0,0,0,0,1138
NW_020168587.1,5974,1384,666,285,386,321,376,1199,707,0,0,0,0,0,0,0,0,0,0,0,0,0,650
NW_020168588.1,5402,912,928,277,597,246,544,930,868,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168589.1,5297,83,1111,49,1212,50,1041,113,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168590.1,6337,1304,304,734,170,803,188,1475,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
NW_020168591.1,5256,976,836,232,429,256,499,1069,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168592.1,5347,331,1215,150,716,171,790,381,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168593.1,5236,1495,656,252,354,319,417,1078,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168594.1,5221,86,1249,25,1275,67,1005,128,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168595.1,5511,1176,355,950,253,930,247,1006,304,0,0,0,0,0,0,0,0,0,0,0,0,0,290
NW_020168596.1,5412,1393,201,1151,163,990,145,991,187,0,0,0,0,0,0,0,0,0,0,0,0,0,191
NW_020168597.1,5420,1101,859,286,483,321,464,903,801,0,0,0,0,0,0,0,0,0,0,0,0,0,202
NW_020168598.1,6675,1075,854,237,526,209,485,1078,751,0,0,0,0,0,0,0,0,0,0,0,0,0,1460
NW_020168599.1,5497,1141,270,1114,266,934,212,1028,250,0,0,0,0,0,0,0,0,0,0,0,0,0,282
NW_020168600.1,5298,979,814,230,495,246,478,1177,779,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168601.1,5288,1407,641,352,381,353,357,998,699,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168602.1,5512,143,1326,53,914,60,945,170,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,335
NW_020168603.1,6458,859,1067,197,575,177,546,711,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,1296
NW_020168604.1,5161,1304,731,243,447,251,428,1107,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168605.1,5261,873,966,220,578,262,636,638,988,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168606.1,5752,1052,64,989,64,1253,68,1580,85,0,0,0,0,0,0,0,0,0,0,0,0,0,597
NW_020168607.1,5154,1070,569,630,403,706,449,998,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168608.1,6078,986,802,443,395,324,461,941,799,0,0,0,0,0,0,0,0,0,0,0,0,0,927
NW_020168609.1,5310,1225,141,1245,180,989,115,1106,137,0,0,0,0,0,0,0,0,0,0,0,0,0,172
NW_020168610.1,5134,830,826,316,418,322,487,1105,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168611.1,5125,1143,785,276,464,241,493,1125,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168612.1,5870,1377,549,252,292,309,287,1503,550,0,0,0,0,0,0,0,0,0,0,0,0,0,751
NW_020168613.1,5313,914,827,221,513,178,515,1052,888,0,0,0,0,0,0,0,0,0,0,0,0,0,205
NW_020168614.1,5106,968,855,231,488,203,500,995,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168615.1,5299,877,827,247,540,251,539,941,877,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168616.1,5280,1123,874,278,648,274,507,588,807,0,0,0,0,0,0,0,0,0,0,0,0,0,181
NW_020168617.1,5096,573,1171,143,691,131,705,530,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168618.1,5095,1117,854,262,443,343,401,939,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168619.1,5472,1048,653,310,450,341,448,1120,716,0,0,0,0,0,0,0,0,0,0,0,0,0,386
NW_020168620.1,7349,1236,367,669,335,698,260,1137,378,0,0,0,0,0,0,0,0,0,0,0,0,0,2269
NW_020168621.1,5061,1016,632,422,605,424,470,851,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168622.1,8462,1504,152,1005,104,729,77,1391,93,0,0,0,0,0,0,0,0,0,0,0,0,0,3407
NW_020168623.1,5050,918,741,304,498,283,609,965,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168624.1,5144,1566,75,963,64,774,60,1462,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168625.1,6958,1340,163,903,132,772,106,1489,139,0,0,0,0,0,0,0,0,0,0,0,0,0,1914
NW_020168626.1,5021,787,1045,176,576,150,566,713,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168627.1,5218,1218,562,546,312,521,304,1053,494,0,0,0,0,0,0,0,0,0,0,0,0,0,208
NW_020168628.1,11947,1341,105,1349,101,944,76,999,89,0,0,0,0,0,0,0,0,0,0,0,0,0,6943
NW_020168629.1,5433,1245,719,238,365,266,383,1085,697,0,0,0,0,0,0,0,0,0,0,0,0,0,435
NW_020168630.1,5150,824,884,194,542,283,709,724,835,0,0,0,0,0,0,0,0,0,0,0,0,0,155
NW_020168631.1,5648,940,530,526,287,628,374,1118,581,0,0,0,0,0,0,0,0,0,0,0,0,0,664
NW_020168632.1,5709,836,762,176,444,229,476,1115,944,0,0,0,0,0,0,0,0,0,0,0,0,0,727
NW_020168633.1,5950,931,917,211,546,190,593,675,908,0,0,0,0,0,0,0,0,0,0,0,0,0,979
NW_020168634.1,5945,339,1140,274,860,233,819,401,898,0,0,0,0,0,0,0,0,0,0,0,0,0,981
NW_020168635.1,4956,706,903,287,559,229,567,788,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168636.1,4947,855,881,243,488,229,417,908,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168637.1,5698,1290,126,1297,116,945,86,996,90,0,0,0,0,0,0,0,0,0,0,0,0,0,752
NW_020168638.1,4944,520,1160,149,739,171,729,487,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168639.1,5356,817,46,1057,58,1371,64,1469,62,0,0,0,0,0,0,0,0,0,0,0,0,0,412
NW_020168640.1,5879,239,1262,100,936,177,909,235,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,939
NW_020168641.1,4937,826,841,216,465,264,568,928,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168642.1,4915,1046,876,256,448,306,374,870,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168643.1,5125,536,931,132,636,160,629,742,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,233
NW_020168644.1,4983,155,1148,69,1110,46,723,237,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168645.1,4883,978,707,323,421,326,432,953,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168646.1,4878,223,1309,75,893,85,860,181,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168647.1,5558,1074,699,239,341,259,531,1034,696,0,0,0,0,0,0,0,0,0,0,0,0,0,685
NW_020168648.1,4870,692,1012,221,592,198,537,745,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168649.1,5013,420,1162,99,725,70,774,491,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,147
NW_020168650.1,4856,786,971,182,529,175,493,739,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168651.1,6282,800,54,1075,66,1310,65,1392,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1429
NW_020168652.1,5226,998,763,245,406,213,401,1007,817,0,0,0,0,0,0,0,0,0,0,0,0,0,376
NW_020168653.1,5599,694,86,1124,127,1194,110,1398,111,0,0,0,0,0,0,0,0,0,0,0,0,0,755
NW_020168654.1,4844,263,1202,49,835,61,870,303,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168655.1,4841,854,819,198,522,165,500,907,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168656.1,5801,786,58,1020,74,1231,68,1486,90,0,0,0,0,0,0,0,0,0,0,0,0,0,988
NW_020168657.1,5345,1163,216,1103,232,756,143,1014,182,0,0,0,0,0,0,0,0,0,0,0,0,0,536
NW_020168658.1,4804,301,1174,112,768,83,551,379,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168659.1,5062,232,1064,92,963,73,732,288,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,269
NW_020168660.1,4888,991,881,244,478,196,490,768,740,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168661.1,4747,998,758,233,488,262,410,895,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168662.1,5003,883,868,139,442,174,563,861,809,0,0,0,0,0,0,0,0,0,0,0,0,0,264
NW_020168663.1,4885,908,770,242,535,197,447,840,798,0,0,0,0,0,0,0,0,0,0,0,0,0,148
NW_020168664.1,4729,61,1316,33,999,14,1000,65,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168665.1,6028,991,712,247,431,275,444,900,724,0,0,0,0,0,0,0,0,0,0,0,0,0,1304
NW_020168666.1,5224,946,1086,159,526,176,515,731,574,0,0,0,0,0,0,0,0,0,0,0,0,0,511
NW_020168667.1,4703,1430,78,683,47,770,64,1560,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168668.1,5579,673,853,261,514,266,663,762,710,0,0,0,0,0,0,0,0,0,0,0,0,0,877
NW_020168669.1,6708,1267,141,1117,144,810,94,1034,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
NW_020168670.1,4795,917,538,566,305,506,366,993,504,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168671.1,4693,238,1025,103,856,99,781,312,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168672.1,4680,755,707,298,403,255,403,1147,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168673.1,4676,1180,574,278,382,267,369,1084,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168674.1,6035,1273,96,1266,95,1021,72,761,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1362
NW_020168675.1,4671,707,796,251,489,254,512,850,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168676.1,11631,1222,128,642,84,1046,120,1290,129,0,0,0,0,0,0,0,0,0,0,0,0,0,6970
NW_020168677.1,5858,821,873,221,521,190,498,734,796,0,0,0,0,0,0,0,0,0,0,0,0,0,1204
NW_020168678.1,4649,738,805,320,417,325,365,954,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168679.1,4740,585,809,268,485,299,663,690,841,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168680.1,4638,0,734,0,1530,0,1614,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168681.1,4836,701,842,189,477,169,565,809,884,0,0,0,0,0,0,0,0,0,0,0,0,0,200
NW_020168682.1,4632,600,1028,154,507,176,629,582,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168683.1,4712,968,686,195,443,230,529,870,691,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168684.1,4801,1033,839,172,488,204,504,669,697,0,0,0,0,0,0,0,0,0,0,0,0,0,195
NW_020168685.1,4705,647,981,167,583,122,437,660,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168686.1,4595,66,1303,27,816,18,1038,69,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168687.1,5123,998,335,813,369,668,366,777,269,0,0,0,0,0,0,0,0,0,0,0,0,0,528
NW_020168688.1,4591,1209,283,642,248,583,186,1124,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168689.1,4588,710,368,801,440,506,358,871,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168690.1,4584,768,720,199,433,217,392,1065,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168691.1,4569,1013,715,240,440,257,482,690,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168692.1,4559,493,872,189,570,237,625,641,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168693.1,4552,855,770,159,444,161,456,884,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168694.1,4547,1342,162,744,97,674,86,1269,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168695.1,4540,760,816,209,473,184,455,855,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168696.1,8629,1027,354,740,272,764,357,750,271,0,0,0,0,0,0,0,0,0,0,0,0,0,4094
NW_020168697.1,5677,587,926,148,515,157,608,663,930,0,0,0,0,0,0,0,0,0,0,0,0,0,1143
NW_020168698.1,4528,921,941,214,518,178,377,690,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168699.1,4872,954,287,738,242,733,219,1028,322,0,0,0,0,0,0,0,0,0,0,0,0,0,349
NW_020168700.1,4645,927,96,854,71,1191,103,1176,105,0,0,0,0,0,0,0,0,0,0,0,0,0,122
NW_020168701.1,4522,754,424,682,417,497,344,839,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168702.1,4514,1038,620,225,366,169,324,1128,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168703.1,5275,1008,652,214,331,280,350,1036,642,0,0,0,0,0,0,0,0,0,0,0,0,0,762
NW_020168704.1,38600,819,68,1070,62,1093,81,1237,82,0,0,0,0,0,0,0,0,0,0,0,0,0,34088
NW_020168705.1,4609,836,817,170,452,217,482,779,756,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168706.1,4496,598,987,123,571,163,598,530,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168707.1,4662,789,739,205,321,264,465,835,871,0,0,0,0,0,0,0,0,0,0,0,0,0,173
NW_020168708.1,5138,467,922,132,600,156,611,621,975,0,0,0,0,0,0,0,0,0,0,0,0,0,654
NW_020168709.1,5000,414,966,169,718,191,638,529,858,0,0,0,0,0,0,0,0,0,0,0,0,0,517
NW_020168710.1,4582,1210,77,988,61,956,61,1066,63,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168711.1,4478,955,750,338,398,390,406,697,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168712.1,4745,750,768,187,504,209,483,817,758,0,0,0,0,0,0,0,0,0,0,0,0,0,269
NW_020168713.1,5012,1130,557,210,254,409,431,992,491,0,0,0,0,0,0,0,0,0,0,0,0,0,538
NW_020168714.1,4860,1067,629,292,361,303,340,955,526,0,0,0,0,0,0,0,0,0,0,0,0,0,387
NW_020168715.1,4567,868,74,732,52,1136,115,1363,127,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168716.1,4927,670,200,766,192,902,249,1172,315,0,0,0,0,0,0,0,0,0,0,0,0,0,461
NW_020168717.1,4460,1031,450,498,405,395,272,978,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168718.1,7084,1036,276,542,215,652,212,1202,319,0,0,0,0,0,0,0,0,0,0,0,0,0,2630
NW_020168719.1,4546,893,106,817,88,1142,108,1166,126,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168720.1,4544,98,1022,59,904,75,875,117,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168721.1,4441,346,993,84,771,68,665,396,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168722.1,4439,756,525,321,304,327,374,1312,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168723.1,5697,1308,87,1125,78,1039,65,662,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1268
NW_020168724.1,5487,1017,698,188,427,162,418,844,673,0,0,0,0,0,0,0,0,0,0,0,0,0,1060
NW_020168725.1,4425,1174,98,986,115,858,90,995,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168726.1,4424,729,774,192,418,193,474,881,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168727.1,4420,363,1063,141,832,95,537,276,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168728.1,4415,912,616,285,336,277,373,914,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168729.1,4409,922,687,194,412,228,396,876,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168730.1,4677,702,356,710,246,741,293,1016,345,0,0,0,0,0,0,0,0,0,0,0,0,0,268
NW_020168731.1,5099,732,509,452,377,498,408,834,594,0,0,0,0,0,0,0,0,0,0,0,0,0,695
NW_020168732.1,4851,776,838,162,432,208,525,658,794,0,0,0,0,0,0,0,0,0,0,0,0,0,458
NW_020168733.1,4392,612,425,499,376,485,347,993,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168734.1,5912,920,250,957,298,722,238,755,242,0,0,0,0,0,0,0,0,0,0,0,0,0,1530
NW_020168735.1,4374,73,1352,31,743,37,938,78,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168736.1,5482,414,1100,106,539,154,691,286,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,1113
NW_020168737.1,5397,705,109,809,117,983,135,1323,181,0,0,0,0,0,0,0,0,0,0,0,0,0,1035
NW_020168738.1,4360,839,601,245,356,267,363,974,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168739.1,4742,1358,169,758,132,650,86,1044,158,0,0,0,0,0,0,0,0,0,0,0,0,0,387
NW_020168740.1,4350,742,845,186,462,130,328,754,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168741.1,4436,1680,83,273,19,606,50,1520,105,0,0,0,0,0,0,0,0,0,0,0,0,0,100
NW_020168742.1,4325,858,588,376,329,253,414,909,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168743.1,4812,1424,96,995,109,766,87,781,67,0,0,0,0,0,0,0,0,0,0,0,0,0,487
NW_020168744.1,4907,872,632,193,395,182,413,956,680,0,0,0,0,0,0,0,0,0,0,0,0,0,584
NW_020168745.1,4625,348,855,224,680,180,629,382,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,303
NW_020168746.1,4559,810,742,186,422,155,473,791,742,0,0,0,0,0,0,0,0,0,0,0,0,0,238
NW_020168747.1,5104,688,767,268,358,363,488,673,714,0,0,0,0,0,0,0,0,0,0,0,0,0,785
NW_020168748.1,4317,744,612,394,419,355,380,705,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168749.1,4535,936,654,223,445,253,420,756,627,0,0,0,0,0,0,0,0,0,0,0,0,0,221
NW_020168750.1,5885,309,973,140,782,184,775,223,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1571
NW_020168751.1,4299,682,646,269,420,203,416,984,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168752.1,5902,764,160,832,182,857,171,1134,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1608
NW_020168753.1,4294,709,850,139,441,176,452,680,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168754.1,4293,1051,684,217,349,196,347,822,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NW_020168755.1,4544,1143,557,271,270,299,303,883,565,0,0,0,0,0,0,0,0,0,0,0,0,0,253
NW_020168756.1,4286,818,627,271,449,333,409,751,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
