Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010001467.1,301993,54393,27729,46495,22910,45972,22481,54156,27857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001468.1,1479697,219253,189474,177697,155256,174905,151161,220142,191809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001469.1,93675,16724,8198,13246,7989,13551,8639,16761,8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001470.1,455499,84331,43006,66670,36681,66719,35921,80185,41986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001471.1,592975,100931,61406,79722,53530,82757,53532,101025,60072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001472.1,114603,18905,12700,14474,10682,15585,10959,18730,12568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001473.1,205115,35070,19416,29414,18236,29812,18952,33775,20440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001474.1,414842,73153,41089,58494,33369,58842,33872,74510,41513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001475.1,329595,47921,44093,38212,33745,39180,34844,47773,43827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001476.1,279999,37906,39685,29991,31007,31114,31356,38321,40619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001477.1,320869,57270,31654,45988,26842,45292,26442,55965,31416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001478.1,81556,13396,8314,10548,8587,10271,8267,13564,8609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001479.1,66427,11717,5832,9746,6037,9576,5555,11871,6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001480.1,3635904,320704,698068,245382,548446,248944,552078,318525,703757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001481.1,53020,11995,2242,10034,2815,10125,2368,11144,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001482.1,774473,69204,141652,59135,116301,58870,117059,69660,142592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001483.1,153395,24049,17271,20290,16065,19342,16170,22969,17239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001484.1,487513,90764,39065,76145,37558,73483,37842,92870,39786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001485.1,148581,29514,10775,23866,10120,24196,9575,29956,10579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001486.1,173916,34389,12000,28539,11027,27801,11151,36376,12633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001487.1,529857,99486,48651,77714,40859,76023,39722,98822,48580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001488.1,143433,26612,15058,19841,11500,18036,11557,26210,14619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001489.1,13155,3213,187,3047,301,2634,219,3336,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001490.1,192087,33337,17568,28336,15979,28718,15588,33849,18712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001491.1,1128517,182554,122200,157254,103352,152772,103593,183179,123613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001492.1,105379,21140,7794,17772,7278,16380,6604,20354,8057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001493.1,137623,23806,11888,20779,12523,20517,11734,23874,12502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001494.1,149572,27695,11023,24130,11989,24561,11075,27839,11260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001495.1,549771,98476,47610,85999,43456,83464,42252,99609,48905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001496.1,315031,46288,41469,37554,32008,38552,32788,45582,40790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001497.1,19810,3985,898,3375,969,4095,1180,4401,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001498.1,89597,16990,7620,12969,6428,13996,6804,17121,7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001499.1,42140,9467,2023,7922,1895,8038,1589,9096,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001500.1,32441,6986,2184,5543,1985,5417,1584,6644,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001501.1,262805,54684,18726,43181,15730,42463,16401,53283,18337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001502.1,40513,7383,3162,5928,2933,6565,3101,7800,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001503.1,33557,2913,6208,2409,5488,2431,5225,2949,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001504.1,74392,9277,10045,8035,9411,7957,10039,9328,10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001505.1,1227822,203164,130721,164914,112220,165997,112389,206672,131745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001506.1,26446,6505,631,5327,879,5255,808,6467,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001507.1,13713,3332,236,3007,280,2726,350,3535,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001508.1,217164,40681,17234,34784,14962,36133,15909,39587,17874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001509.1,90287,12074,12521,9881,10895,10363,10338,11808,12407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001510.1,241045,43629,21452,34762,18651,35729,17938,46625,22259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001511.1,193943,36885,15817,30803,13389,31178,13442,36077,16352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001512.1,174564,26623,20779,20443,18356,21395,19196,26522,21250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001513.1,260235,47081,21449,41976,19679,41889,19664,47393,21104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001514.1,88129,13994,8844,12732,9638,11784,9168,13512,8457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001515.1,154724,23397,19113,17747,17021,18448,16713,22500,19785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001516.1,23995,5733,675,4944,602,5278,655,5411,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001517.1,47597,9979,3190,8043,2916,7402,2791,10028,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001518.1,170845,27073,19366,21957,16504,22897,15799,28094,19155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001519.1,852489,142288,91227,117170,74590,120556,74138,144127,88393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001520.1,63097,12546,2901,11896,3189,12143,3657,13775,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001521.1,39183,6742,4097,5537,3170,5532,3439,6478,4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001522.1,705986,121874,72881,98885,61333,99510,58270,121528,71705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001523.1,97338,17986,9158,13164,7523,14468,7612,18242,9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001524.1,63908,9487,8225,6994,7520,7139,6775,9537,8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001525.1,47331,6799,5675,5176,5701,5673,5720,6494,6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001526.1,47487,8468,3951,7496,3796,7705,3909,7932,4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001527.1,381228,58902,46186,47123,37913,48035,37936,59206,45927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001528.1,304635,46404,37044,35576,31563,38562,31514,46920,37052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001529.1,1507501,255328,159297,200330,136869,205354,135606,255071,159646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001530.1,92931,20363,4216,16416,4300,18220,4906,20364,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001531.1,1350718,173953,193655,143860,161975,148121,160747,175172,193235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001532.1,155917,32263,10366,26847,8685,25055,9256,32393,11052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001533.1,1872946,318097,197194,259501,163747,257299,163097,315047,198964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001534.1,210242,32065,26923,24921,21563,25233,20583,31155,27799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001535.1,124357,20714,15141,14816,12158,14633,11660,19725,15510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001536.1,74438,6980,13738,5755,10547,5484,10866,6618,14450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001537.1,98171,11501,15169,9374,13367,9712,13350,10802,14896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001538.1,649789,106951,68152,91841,61060,92203,59230,106215,64137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001539.1,379936,81221,26236,61127,22184,61470,23212,78504,25982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001540.1,1146549,192996,122176,153339,99466,156599,102991,196289,122693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001541.1,212470,38026,20100,29598,17965,29407,18285,38659,20430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001542.1,257569,45717,25802,36385,21977,35084,21721,45152,25731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001543.1,647106,97197,78983,76239,67695,79684,67213,99843,80252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001544.1,59132,10589,5719,7661,4749,7856,5534,11211,5813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001545.1,179800,26148,23530,20437,19925,19566,20657,26140,23397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001546.1,70459,12604,5762,11169,6335,9878,6247,12563,5901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001547.1,2082118,155492,424965,122588,333001,124258,332878,159561,429375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001548.1,309367,51655,31201,45150,24656,46739,25744,52951,31271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001549.1,154710,19163,24137,14115,19262,14186,20413,18714,24720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001550.1,286641,47813,30073,38964,25661,39106,26561,48275,30188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001551.1,132252,18640,19396,13404,15348,13337,15394,17760,18973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001552.1,2069660,367348,198891,300339,174494,297730,169029,365626,196203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001553.1,196954,20825,34941,15206,28288,15017,27940,20501,34236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001554.1,217563,32348,25965,26303,22268,27360,22249,33446,27624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001555.1,206320,32225,25071,24841,20787,24962,21935,30699,25800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001556.1,998583,169453,105829,134104,87562,139215,90772,166429,105219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001557.1,79380,14233,7229,11164,7216,10881,7266,13965,7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001558.1,119640,21766,11397,18520,9451,17232,9104,21131,11039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001559.1,80396,6297,15834,5120,12374,5133,12912,6241,16485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001560.1,1154778,101928,219399,80731,172566,80759,172260,106039,221096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001561.1,54661,3117,12457,2420,9184,2196,9820,2927,12540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001562.1,14054,2979,1091,2276,679,2207,899,2912,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001563.1,436307,59803,59126,48088,50780,48324,49856,60514,59816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001564.1,163288,22845,20808,17551,19310,17394,20135,23730,21515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001565.1,234641,44303,17137,38439,17123,39487,16365,44175,17612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001566.1,200785,40333,12699,33540,13926,33930,13531,40022,12804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001567.1,51971,7891,5889,6322,5762,6386,5608,7995,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001568.1,100726,17002,10241,13855,8567,14088,9056,17616,10301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001569.1,64949,11203,8445,7323,5962,6753,6284,10992,7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001570.1,108581,16689,13972,11756,12135,11444,12603,16578,13404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001571.1,88920,19954,3917,16323,3596,16458,3873,20417,4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001572.1,44893,10046,2715,7764,2459,6782,2286,10064,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001573.1,89768,15470,8885,12168,7692,13028,8658,15137,8730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001574.1,57982,8690,6582,7596,5506,8028,5780,9494,6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001575.1,93106,18609,4628,17175,5336,17938,5169,19716,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001576.1,78660,22567,650,18606,464,15446,464,20022,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001577.1,328903,94617,2108,77262,1778,65758,1823,83736,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001578.1,422857,73684,42669,62132,33229,61105,34048,74989,41001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001579.1,396644,71914,38562,59832,28687,60138,28200,72227,37084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001580.1,62923,15553,1736,13026,1518,12415,1452,15531,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001581.1,1016301,96390,187878,75716,148548,75276,147244,95815,189434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001582.1,56592,5635,10418,3868,8449,4053,8379,5652,10138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001583.1,26566,5151,2232,3603,1704,4219,1890,5420,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001584.1,64469,12908,3391,12257,3207,11848,3251,14228,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001585.1,204215,37147,16717,32406,15178,32013,14513,39249,16992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001586.1,199955,38063,16658,30010,15217,31673,14517,37828,15989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001587.1,50243,8078,5162,6796,5213,6847,5152,8042,4953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001588.1,394233,57603,52416,46142,40119,47558,40655,56962,52778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001589.1,132495,24445,9555,22921,9202,22922,8359,24809,10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001590.1,57887,8894,5077,8614,5402,8805,5491,9862,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001591.1,111201,18903,12231,14404,10501,13977,10160,18812,12213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001592.1,154946,28746,13230,23729,11566,23784,12689,27737,13465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001593.1,509860,88602,49636,70889,45667,70505,44924,89574,50063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001594.1,169781,26712,20439,22006,16982,21123,16495,25996,20028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001595.1,51571,9509,4818,7982,4297,7244,3750,8951,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001596.1,64741,12314,5168,10591,5029,9428,4812,11949,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001597.1,402066,63693,45931,51111,39641,52338,39073,64264,46015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001598.1,18890,4274,186,4569,250,4398,250,4768,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001599.1,75868,16101,3696,14666,3516,14496,3594,15987,3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001600.1,823573,149938,72923,126184,64337,125049,63160,148861,73121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001601.1,85089,13483,8581,11701,8386,11636,8720,14040,8542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001602.1,78575,14736,5119,13302,5969,14277,5351,14557,5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001603.1,34240,8034,1264,7113,1130,7123,1217,7200,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001604.1,597258,93155,70211,76037,58064,78107,57246,94591,69847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001605.1,127449,18634,17794,14756,14870,14170,13070,17184,16971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001606.1,59092,10326,6168,8163,5488,7992,4736,10047,6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001607.1,20310,3308,2630,2209,1736,2743,1764,3403,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001608.1,19703,4427,524,4057,626,3800,712,4905,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001609.1,34885,7127,1528,6827,1363,6763,1512,7933,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001610.1,10710,2525,387,2213,259,1861,321,2624,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001611.1,50761,8724,5179,6639,4611,6804,4415,8938,5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001612.1,14007,3265,733,2253,607,2752,544,3172,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001613.1,35366,5490,4157,4371,3853,4293,3580,5528,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001614.1,138289,20028,18586,14716,14998,15345,15274,20584,18758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001615.1,87390,13261,11296,9653,9303,10217,9291,13091,11278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001616.1,62880,11151,4838,10093,5098,10305,5107,12032,4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001617.1,47071,5843,6899,4823,5146,5194,5489,6778,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001618.1,86892,16859,7685,12439,6214,13779,5839,16036,8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001619.1,53341,11788,3227,8474,2643,10029,2577,11304,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001620.1,58551,12299,3828,9754,3501,9226,3884,12140,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001621.1,48856,9785,3257,8076,2910,7611,3153,10613,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001622.1,52620,9373,4619,7960,4669,8231,4741,8812,4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001623.1,13656,3557,178,3005,320,3186,248,2990,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001624.1,21506,5249,490,4703,512,4943,631,4495,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001625.1,72731,8535,12087,5905,10342,5709,10266,8054,11833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001626.1,88034,10935,13950,8058,10789,8045,11508,10724,14025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001627.1,60503,12148,4423,8907,4204,9908,5036,11444,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001628.1,75552,11609,9028,8573,8114,9539,8503,11157,9029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001629.1,99071,16055,11784,12190,9853,12380,10048,15229,11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001630.1,1655960,201405,250337,164170,209954,167101,212122,199245,251626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001631.1,189270,28887,23005,23334,19128,23690,20258,29062,21906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001632.1,1012523,150211,130604,123045,108429,120077,106198,146424,127535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001633.1,162110,27278,18145,21679,15018,20377,15264,26796,17553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001634.1,148783,19071,22712,14673,18236,13874,18880,18563,22774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001635.1,291154,55831,22992,47006,19970,46746,19774,56047,22788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001636.1,416526,61006,50919,53256,43550,51418,43555,60701,52121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001637.1,64393,12015,5754,9287,4753,10220,5508,11017,5839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001638.1,1538801,272594,148399,223187,124851,225787,124748,273047,146188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001639.1,531672,60771,90181,46577,69289,47025,69462,60262,88105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001640.1,56330,6319,8126,5666,7576,5506,7988,6169,8980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001641.1,197026,31459,21537,25678,18310,25042,19370,32815,22815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001642.1,219658,38833,19531,34103,18325,33119,18047,38305,19395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001643.1,428104,60729,56763,50851,45266,51222,45907,60091,57275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001644.1,7089490,1024733,926017,846902,742764,848122,752745,1019548,928659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001645.1,231502,35453,26589,31434,21508,30308,22505,36645,27060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001646.1,2318890,382511,249786,313977,211728,309956,213115,386858,250959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001647.1,280280,41160,35417,33406,31210,32210,30836,40357,35684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001648.1,933211,111416,142003,94893,120095,95022,118406,112930,138446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001649.1,246489,38270,29793,30695,23906,31308,24359,37678,30480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001650.1,129473,24292,10961,20737,8340,22294,8787,23184,10878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001651.1,10968239,1666794,1351188,1369649,1097295,1360461,1099194,1668472,1355186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001652.1,74091,12151,7558,10311,7145,9539,7458,12210,7719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001653.1,1374947,204502,169832,173146,140933,170596,139068,206269,170601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001654.1,68434,9178,9454,7227,9041,7374,8593,8754,8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001655.1,82066,13275,7906,12261,7203,12412,7682,13883,7444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001656.1,746776,127975,73056,104989,65668,107667,66933,126514,73974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001657.1,851459,133128,95943,116611,82730,112992,81857,133329,94869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001658.1,153366,15496,27327,11208,22219,11885,21996,15640,27595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001659.1,2295008,388630,237284,321733,198504,320713,202393,386470,239281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001660.1,74441,15047,3456,13912,4062,14606,3931,15717,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001661.1,42582,7837,3280,6584,2781,6968,3089,8626,3417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001662.1,88178,14764,9624,11819,8495,11927,7791,14528,9230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001663.1,91721,18205,6424,15460,5814,15083,5895,18582,6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001664.1,568885,91903,63298,74206,53232,73927,54499,93823,63997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001665.1,1937910,298975,238627,239235,192563,238027,193964,300304,236215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001666.1,142260,22004,16732,16162,14953,17948,15110,21674,17677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001667.1,178545,20300,30140,15353,24099,15159,23226,19352,30916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001668.1,72544,16458,2056,15409,2543,14982,2632,16409,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001669.1,3004953,398054,427002,324257,346491,330687,350026,399855,428581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001670.1,5614059,505723,1054022,404386,837787,411713,837675,507578,1055175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001671.1,136151,16915,20632,13168,18616,12992,17931,15855,20042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
